DateTime,sw_press,sw_temp
9/15/2021 6:45,97.834,18.901
9/15/2021 7:00,97.848,18.806
9/15/2021 7:15,97.88,18.806
9/15/2021 7:30,97.894,18.711
9/15/2021 7:45,97.891,18.616
9/15/2021 8:00,97.891,18.616
9/15/2021 8:15,97.878,18.711
9/15/2021 8:30,97.878,18.711
9/15/2021 8:45,97.864,18.806
9/15/2021 9:00,97.848,18.806
9/15/2021 9:15,97.85,18.901
9/15/2021 9:30,97.858,19.187
9/15/2021 9:45,97.885,19.567
9/15/2021 10:00,97.911,19.948
9/15/2021 10:15,97.9,20.138
9/15/2021 10:30,97.905,20.329
9/15/2021 10:45,97.91,20.519
9/15/2021 11:00,97.899,20.71
9/15/2021 11:15,97.888,20.901
9/15/2021 11:30,97.899,21.282
9/15/2021 11:45,97.907,21.569
9/15/2021 12:00,97.887,22.046
9/15/2021 12:15,97.879,22.333
9/15/2021 12:30,97.833,23.004
9/15/2021 12:45,97.822,23.773
9/15/2021 13:00,97.811,24.545
9/15/2021 13:15,97.762,25.125
9/15/2021 13:30,97.746,25.708
9/15/2021 13:45,97.711,26.195
9/15/2021 14:00,97.682,26.879
9/15/2021 14:15,97.685,27.567
9/15/2021 14:30,97.65,28.06
9/15/2021 14:45,97.613,28.456
9/15/2021 15:00,97.618,28.655
9/15/2021 15:15,97.586,28.655
9/15/2021 15:30,97.557,28.754
9/15/2021 15:45,97.533,29.053
9/15/2021 16:00,97.554,29.252
9/15/2021 16:15,97.516,29.053
9/15/2021 16:30,97.495,28.853
9/15/2021 16:45,97.492,28.754
9/15/2021 17:00,97.48,28.357
9/15/2021 17:15,97.456,28.06
9/15/2021 17:30,97.469,27.961
9/15/2021 17:45,97.461,27.665
9/15/2021 18:00,97.45,27.272
9/15/2021 18:15,97.455,26.879
9/15/2021 18:30,97.476,26.488
9/15/2021 18:45,97.449,26.097
9/15/2021 19:00,97.438,25.708
9/15/2021 19:15,97.444,25.319
9/15/2021 19:30,97.452,25.028
9/15/2021 19:45,97.476,24.738
9/15/2021 20:00,97.482,24.351
9/15/2021 20:15,97.49,24.062
9/15/2021 20:30,97.498,23.773
9/15/2021 20:45,97.506,23.484
9/15/2021 21:00,97.517,23.292
9/15/2021 21:15,97.542,23.004
9/15/2021 21:30,97.553,22.812
9/15/2021 21:45,97.563,22.621
9/15/2021 22:00,97.574,22.429
9/15/2021 22:15,97.585,22.238
9/15/2021 22:30,97.58,22.046
9/15/2021 22:45,97.607,21.855
9/15/2021 23:00,97.586,21.664
9/15/2021 23:15,97.599,21.569
9/15/2021 23:30,97.61,21.378
9/15/2021 23:45,97.608,21.282
9/16/2021 0:00,97.619,21.091
9/16/2021 0:15,97.6,20.996
9/16/2021 0:30,97.614,20.901
9/16/2021 0:45,97.592,20.71
9/16/2021 1:00,97.59,20.615
9/16/2021 1:15,97.603,20.519
9/16/2021 1:30,97.584,20.424
9/16/2021 1:45,97.582,20.329
9/16/2021 2:00,97.579,20.234
9/16/2021 2:15,97.577,20.138
9/16/2021 2:30,97.574,20.043
9/16/2021 2:45,97.572,19.948
9/16/2021 3:00,97.585,19.853
9/16/2021 3:15,97.566,19.758
9/16/2021 3:30,97.55,19.758
9/16/2021 3:45,97.561,19.567
9/16/2021 4:00,97.545,19.567
9/16/2021 4:15,97.526,19.472
9/16/2021 4:30,97.54,19.377
9/16/2021 4:45,97.521,19.282
9/16/2021 5:00,97.519,19.187
9/16/2021 5:15,97.535,19.187
9/16/2021 5:30,97.548,19.092
9/16/2021 5:45,97.565,19.092
9/16/2021 6:00,97.562,18.996
9/16/2021 6:15,97.56,18.901
9/16/2021 6:30,97.576,18.901
9/16/2021 6:45,97.573,18.806
9/16/2021 7:00,97.573,18.806
9/16/2021 7:15,97.587,18.711
9/16/2021 7:30,97.603,18.711
9/16/2021 7:45,97.603,18.711
9/16/2021 8:00,97.619,18.711
9/16/2021 8:15,97.619,18.711
9/16/2021 8:30,97.622,18.806
9/16/2021 8:45,97.622,18.806
9/16/2021 9:00,97.643,18.996
9/16/2021 9:15,97.645,19.092
9/16/2021 9:30,97.653,19.377
9/16/2021 9:45,97.669,19.948
9/16/2021 10:00,97.665,20.424
9/16/2021 10:15,97.676,20.805
9/16/2021 10:30,97.67,21.187
9/16/2021 10:45,97.661,21.473
9/16/2021 11:00,97.669,21.76
9/16/2021 11:15,97.631,22.142
9/16/2021 11:30,97.626,22.525
9/16/2021 11:45,97.633,22.812
9/16/2021 12:00,97.614,23.292
9/16/2021 12:15,97.598,23.869
9/16/2021 12:30,97.571,24.641
9/16/2021 12:45,97.565,25.61
9/16/2021 13:00,97.533,26.195
9/16/2021 13:15,97.504,26.879
9/16/2021 13:30,97.485,27.37
9/16/2021 13:45,97.466,27.862
9/16/2021 14:00,97.461,28.258
9/16/2021 14:15,97.437,28.555
9/16/2021 14:30,97.381,28.853
9/16/2021 14:45,97.357,29.152
9/16/2021 15:00,97.35,29.452
9/16/2021 15:15,97.339,29.652
9/16/2021 15:30,97.309,29.752
9/16/2021 15:45,97.264,29.853
9/16/2021 16:00,97.245,29.752
9/16/2021 16:15,97.209,29.652
9/16/2021 16:30,97.207,29.552
9/16/2021 16:45,97.198,29.252
9/16/2021 17:00,97.192,29.053
9/16/2021 17:15,97.171,28.853
9/16/2021 17:30,97.176,28.456
9/16/2021 17:45,97.162,27.961
9/16/2021 18:00,97.151,27.567
9/16/2021 18:15,97.153,27.075
9/16/2021 18:30,97.158,26.683
9/16/2021 18:45,97.169,26.488
9/16/2021 19:00,97.163,26.292
9/16/2021 19:15,97.158,26.097
9/16/2021 19:30,97.169,25.902
9/16/2021 19:45,97.193,25.61
9/16/2021 20:00,97.185,25.319
9/16/2021 20:15,97.193,25.028
9/16/2021 20:30,97.201,24.738
9/16/2021 20:45,97.212,24.545
9/16/2021 21:00,97.22,24.255
9/16/2021 21:15,97.247,24.062
9/16/2021 21:30,97.274,23.869
9/16/2021 21:45,97.269,23.677
9/16/2021 22:00,97.296,23.484
9/16/2021 22:15,97.307,23.292
9/16/2021 22:30,97.337,23.196
9/16/2021 22:45,97.331,23.004
9/16/2021 23:00,97.345,22.908
9/16/2021 23:15,97.372,22.717
9/16/2021 23:30,97.353,22.621
9/16/2021 23:45,97.364,22.429
9/17/2021 0:00,97.378,22.333
9/17/2021 0:15,97.375,22.238
9/17/2021 0:30,97.386,22.046
9/17/2021 0:45,97.4,21.951
9/17/2021 1:00,97.413,21.855
9/17/2021 1:15,97.411,21.76
9/17/2021 1:30,97.44,21.664
9/17/2021 1:45,97.438,21.569
9/17/2021 2:00,97.435,21.473
9/17/2021 2:15,97.449,21.378
9/17/2021 2:30,97.446,21.282
9/17/2021 2:45,97.46,21.187
9/17/2021 3:00,97.457,21.091
9/17/2021 3:15,97.471,20.996
9/17/2021 3:30,97.5,20.901
9/17/2021 3:45,97.498,20.805
9/17/2021 4:00,97.511,20.71
9/17/2021 4:15,97.528,20.71
9/17/2021 4:30,97.557,20.615
9/17/2021 4:45,97.571,20.519
9/17/2021 5:00,97.584,20.424
9/17/2021 5:15,97.617,20.424
9/17/2021 5:30,97.63,20.329
9/17/2021 5:45,97.644,20.234
9/17/2021 6:00,97.66,20.234
9/17/2021 6:15,97.69,20.138
9/17/2021 6:30,97.706,20.138
9/17/2021 6:45,97.72,20.043
9/17/2021 7:00,97.733,19.948
9/17/2021 7:15,97.749,19.948
9/17/2021 7:30,97.795,19.853
9/17/2021 7:45,97.795,19.853
9/17/2021 8:00,97.811,19.853
9/17/2021 8:15,97.828,19.853
9/17/2021 8:30,97.846,19.948
9/17/2021 8:45,97.865,20.043
9/17/2021 9:00,97.948,20.138
9/17/2021 9:15,98.016,20.234
9/17/2021 9:30,98.04,20.519
9/17/2021 9:45,98.055,21.091
9/17/2021 10:00,98.096,21.378
9/17/2021 10:15,98.106,21.76
9/17/2021 10:30,98.119,22.238
9/17/2021 10:45,98.141,22.429
9/17/2021 11:00,98.13,22.621
9/17/2021 11:15,98.135,22.812
9/17/2021 11:30,98.129,23.196
9/17/2021 11:45,98.127,23.677
9/17/2021 12:00,98.124,24.158
9/17/2021 12:15,98.105,24.641
9/17/2021 12:30,98.081,25.513
9/17/2021 12:45,98.067,26.195
9/17/2021 13:00,98.038,26.879
9/17/2021 13:15,98.022,27.468
9/17/2021 13:30,98.007,28.06
9/17/2021 13:45,97.975,28.655
9/17/2021 14:00,97.962,29.352
9/17/2021 14:15,97.947,29.953
9/17/2021 14:30,97.937,30.154
9/17/2021 14:45,97.926,30.356
9/17/2021 15:00,97.913,30.457
9/17/2021 15:15,97.9,30.558
9/17/2021 15:30,97.881,30.457
9/17/2021 15:45,97.884,30.558
9/17/2021 16:00,97.87,30.659
9/17/2021 16:15,97.881,30.457
9/17/2021 16:30,97.872,30.154
9/17/2021 16:45,97.877,29.752
9/17/2021 17:00,97.868,29.452
9/17/2021 17:15,97.862,29.252
9/17/2021 17:30,97.838,28.953
9/17/2021 17:45,97.819,28.853
9/17/2021 18:00,97.826,28.555
9/17/2021 18:15,97.818,28.258
9/17/2021 18:30,97.823,27.862
9/17/2021 18:45,97.785,27.665
9/17/2021 19:00,97.793,27.37
9/17/2021 19:15,97.82,27.173
9/17/2021 19:30,97.827,26.879
9/17/2021 19:45,97.835,26.585
9/17/2021 20:00,97.83,26.39
9/17/2021 20:15,97.805,26.097
9/17/2021 20:30,97.816,25.902
9/17/2021 20:45,97.808,25.61
9/17/2021 21:00,97.808,25.028
9/17/2021 21:15,97.795,24.545
9/17/2021 21:30,97.811,23.966
9/17/2021 21:45,97.816,23.581
9/17/2021 22:00,97.811,23.388
9/17/2021 22:15,97.808,23.292
9/17/2021 22:30,97.806,23.196
9/17/2021 22:45,97.8,23.004
9/17/2021 23:00,97.828,22.812
9/17/2021 23:15,97.822,22.621
9/17/2021 23:30,97.849,22.429
9/17/2021 23:45,97.863,22.333
9/18/2021 0:00,97.909,22.238
9/18/2021 0:15,97.922,22.142
9/18/2021 0:30,97.952,22.046
9/18/2021 0:45,97.979,21.855
9/18/2021 1:00,98.009,21.76
9/18/2021 1:15,98.02,21.569
9/18/2021 1:30,98.033,21.473
9/18/2021 1:45,98.061,21.282
9/18/2021 2:00,98.088,21.091
9/18/2021 2:15,98.104,21.091
9/18/2021 2:30,98.134,20.996
9/18/2021 2:45,98.147,20.901
9/18/2021 3:00,98.174,20.71
9/18/2021 3:15,98.172,20.615
9/18/2021 3:30,98.183,20.424
9/18/2021 3:45,98.18,20.329
9/18/2021 4:00,98.21,20.234
9/18/2021 4:15,98.191,20.138
9/18/2021 4:30,98.188,20.043
9/18/2021 4:45,98.186,19.948
9/18/2021 5:00,98.229,19.758
9/18/2021 5:15,98.194,19.662
9/18/2021 5:30,98.21,19.662
9/18/2021 5:45,98.208,19.567
9/18/2021 6:00,98.205,19.472
9/18/2021 6:15,98.203,19.377
9/18/2021 6:30,98.216,19.282
9/18/2021 6:45,98.232,19.282
9/18/2021 7:00,98.23,19.187
9/18/2021 7:15,98.246,19.187
9/18/2021 7:30,98.262,19.187
9/18/2021 7:45,98.26,19.092
9/18/2021 8:00,98.276,19.092
9/18/2021 8:15,98.278,19.187
9/18/2021 8:30,98.281,19.282
9/18/2021 8:45,98.265,19.282
9/18/2021 9:00,98.267,19.377
9/18/2021 9:15,98.289,19.567
9/18/2021 9:30,98.297,19.853
9/18/2021 9:45,98.323,20.234
9/18/2021 10:00,98.339,20.805
9/18/2021 10:15,98.333,21.187
9/18/2021 10:30,98.333,21.76
9/18/2021 10:45,98.324,22.046
9/18/2021 11:00,98.316,22.333
9/18/2021 11:15,98.305,22.525
9/18/2021 11:30,98.294,22.717
9/18/2021 11:45,98.289,23.1
9/18/2021 12:00,98.27,23.581
9/18/2021 12:15,98.242,24.351
9/18/2021 12:30,98.205,25.319
9/18/2021 12:45,98.21,26.097
9/18/2021 13:00,98.184,26.879
9/18/2021 13:15,98.182,27.37
9/18/2021 13:30,98.134,27.961
9/18/2021 13:45,98.105,28.655
9/18/2021 14:00,98.103,29.152
9/18/2021 14:15,98.065,29.552
9/18/2021 14:30,98.061,29.953
9/18/2021 14:45,98.024,30.356
9/18/2021 15:00,98.013,30.558
9/18/2021 15:15,97.984,30.659
9/18/2021 15:30,97.951,30.659
9/18/2021 15:45,97.9,30.558
9/18/2021 16:00,97.878,30.356
9/18/2021 16:15,97.84,30.154
9/18/2021 16:30,97.815,29.853
9/18/2021 16:45,97.806,29.552
9/18/2021 17:00,97.781,29.252
9/18/2021 17:15,97.743,29.053
9/18/2021 17:30,97.735,28.754
9/18/2021 17:45,97.713,28.555
9/18/2021 18:00,97.691,28.357
9/18/2021 18:15,97.672,28.258
9/18/2021 18:30,97.666,28.06
9/18/2021 18:45,97.645,27.862
9/18/2021 19:00,97.623,27.665
9/18/2021 19:15,97.598,27.37
9/18/2021 19:30,97.571,26.977
9/18/2021 19:45,97.56,26.585
9/18/2021 20:00,97.549,26.195
9/18/2021 20:15,97.552,25.708
9/18/2021 20:30,97.576,25.416
9/18/2021 20:45,97.565,25.028
9/18/2021 21:00,97.541,24.738
9/18/2021 21:15,97.568,24.545
9/18/2021 21:30,97.576,24.255
9/18/2021 21:45,97.568,23.966
9/18/2021 22:00,97.547,23.773
9/18/2021 22:15,97.541,23.581
9/18/2021 22:30,97.539,23.484
9/18/2021 22:45,97.531,23.196
9/18/2021 23:00,97.531,22.621
9/18/2021 23:15,97.518,22.142
9/18/2021 23:30,97.51,21.855
9/18/2021 23:45,97.508,21.76
9/19/2021 0:00,97.502,21.569
9/19/2021 0:15,97.516,21.473
9/19/2021 0:30,97.513,21.378
9/19/2021 0:45,97.513,21.378
9/19/2021 1:00,97.527,21.282
9/19/2021 1:15,97.524,21.187
9/19/2021 1:30,97.535,20.996
9/19/2021 1:45,97.511,20.71
9/19/2021 2:00,97.522,20.519
9/19/2021 2:15,97.533,20.329
9/19/2021 2:30,97.544,20.138
9/19/2021 2:45,97.572,19.948
9/19/2021 3:00,97.569,19.853
9/19/2021 3:15,97.599,19.758
9/19/2021 3:30,97.612,19.662
9/19/2021 3:45,97.626,19.567
9/19/2021 4:00,97.623,19.472
9/19/2021 4:15,97.637,19.377
9/19/2021 4:30,97.651,19.282
9/19/2021 4:45,97.648,19.187
9/19/2021 5:00,97.645,19.092
9/19/2021 5:15,97.659,18.996
9/19/2021 5:30,97.643,18.996
9/19/2021 5:45,97.659,18.996
9/19/2021 6:00,97.691,18.996
9/19/2021 6:15,97.707,18.996
9/19/2021 6:30,97.71,19.092
9/19/2021 6:45,97.71,19.092
9/19/2021 7:00,97.726,19.092
9/19/2021 7:15,97.726,19.092
9/19/2021 7:30,97.74,18.996
9/19/2021 7:45,97.724,18.996
9/19/2021 8:00,97.742,19.092
9/19/2021 8:15,97.742,19.092
9/19/2021 8:30,97.731,19.282
9/19/2021 8:45,97.718,19.377
9/19/2021 9:00,97.723,19.567
9/19/2021 9:15,97.696,19.758
9/19/2021 9:30,97.687,20.043
9/19/2021 9:45,97.684,20.519
9/19/2021 10:00,97.697,20.996
9/19/2021 10:15,97.672,21.282
9/19/2021 10:30,97.683,21.664
9/19/2021 10:45,97.674,21.951
9/19/2021 11:00,97.677,22.046
9/19/2021 11:15,97.634,22.238
9/19/2021 11:30,97.639,22.429
9/19/2021 11:45,97.617,22.812
9/19/2021 12:00,97.598,23.292
9/19/2021 12:15,97.571,24.062
9/19/2021 12:30,97.533,25.028
9/19/2021 12:45,97.506,25.805
9/19/2021 13:00,97.46,26.488
9/19/2021 13:15,97.447,27.173
9/19/2021 13:30,97.396,27.665
9/19/2021 13:45,97.394,28.159
9/19/2021 14:00,97.34,28.555
9/19/2021 14:15,97.303,28.953
9/19/2021 14:30,97.257,29.053
9/19/2021 14:45,97.238,28.953
9/19/2021 15:00,97.209,29.053
9/19/2021 15:15,97.163,29.152
9/19/2021 15:30,97.13,29.152
9/19/2021 15:45,97.128,29.053
9/19/2021 16:00,97.073,28.853
9/19/2021 16:15,97.068,28.655
9/19/2021 16:30,97.046,28.456
9/19/2021 16:45,97.005,28.159
9/19/2021 17:00,96.951,27.961
9/19/2021 17:15,96.962,27.764
9/19/2021 17:30,96.956,27.567
9/19/2021 17:45,96.916,27.272
9/19/2021 18:00,96.891,26.977
9/19/2021 18:15,96.883,26.683
9/19/2021 18:30,96.851,26.683
9/19/2021 18:45,96.816,26.585
9/19/2021 19:00,96.794,26.39
9/19/2021 19:15,96.786,26.097
9/19/2021 19:30,96.764,25.902
9/19/2021 19:45,96.772,25.61
9/19/2021 20:00,96.751,25.416
9/19/2021 20:15,96.759,25.125
9/19/2021 20:30,96.735,24.835
9/19/2021 20:45,96.746,24.641
9/19/2021 21:00,96.74,24.448
9/19/2021 21:15,96.719,24.255
9/19/2021 21:30,96.714,24.062
9/19/2021 21:45,96.708,23.869
9/19/2021 22:00,96.719,23.677
9/19/2021 22:15,96.714,23.484
9/19/2021 22:30,96.695,23.388
9/19/2021 22:45,96.674,23.196
9/19/2021 23:00,96.636,23.004
9/19/2021 23:15,96.65,22.908
9/19/2021 23:30,96.612,22.717
9/19/2021 23:45,96.594,22.621
9/20/2021 0:00,96.57,22.333
9/20/2021 0:15,96.562,22.046
9/20/2021 0:30,96.524,21.855
9/20/2021 0:45,96.538,21.76
9/20/2021 1:00,96.519,21.664
9/20/2021 1:15,96.5,21.569
9/20/2021 1:30,96.517,21.569
9/20/2021 1:45,96.482,21.473
9/20/2021 2:00,96.514,21.473
9/20/2021 2:15,96.514,21.473
9/20/2021 2:30,96.495,21.378
9/20/2021 2:45,96.511,21.378
9/20/2021 3:00,96.511,21.378
9/20/2021 3:15,96.514,21.473
9/20/2021 3:30,96.514,21.473
9/20/2021 3:45,96.53,21.473
9/20/2021 4:00,96.546,21.473
9/20/2021 4:15,96.479,21.378
9/20/2021 4:30,96.511,21.378
9/20/2021 4:45,96.511,21.378
9/20/2021 5:00,96.509,21.282
9/20/2021 5:15,96.557,21.282
9/20/2021 5:30,96.59,21.282
9/20/2021 5:45,96.606,21.282
9/20/2021 6:00,96.619,21.187
9/20/2021 6:15,96.636,21.187
9/20/2021 6:30,96.603,21.187
9/20/2021 6:45,96.619,21.187
9/20/2021 7:00,96.652,21.187
9/20/2021 7:15,96.619,21.187
9/20/2021 7:30,96.649,21.091
9/20/2021 7:45,96.636,21.187
9/20/2021 8:00,96.654,21.282
9/20/2021 8:15,96.689,21.378
9/20/2021 8:30,96.705,21.378
9/20/2021 8:45,96.756,21.473
9/20/2021 9:00,96.824,21.569
9/20/2021 9:15,96.824,21.569
9/20/2021 9:30,96.84,21.569
9/20/2021 9:45,96.891,21.664
9/20/2021 10:00,96.864,21.855
9/20/2021 10:15,96.874,22.238
9/20/2021 10:30,96.917,22.621
9/20/2021 10:45,96.922,22.812
9/20/2021 11:00,96.911,23.004
9/20/2021 11:15,96.935,23.292
9/20/2021 11:30,96.929,23.677
9/20/2021 11:45,96.937,23.966
9/20/2021 12:00,96.929,24.255
9/20/2021 12:15,96.929,24.835
9/20/2021 12:30,96.926,25.319
9/20/2021 12:45,96.91,25.902
9/20/2021 13:00,96.923,26.39
9/20/2021 13:15,96.905,26.879
9/20/2021 13:30,96.943,27.075
9/20/2021 13:45,96.935,27.37
9/20/2021 14:00,96.943,27.665
9/20/2021 14:15,96.924,28.159
9/20/2021 14:30,96.938,28.06
9/20/2021 14:45,96.959,27.665
9/20/2021 15:00,96.945,27.173
9/20/2021 15:15,96.953,26.879
9/20/2021 15:30,96.94,26.977
9/20/2021 15:45,96.943,27.075
9/20/2021 16:00,96.943,27.075
9/20/2021 16:15,96.94,26.977
9/20/2021 16:30,96.951,26.781
9/20/2021 16:45,96.945,26.585
9/20/2021 17:00,96.94,26.39
9/20/2021 17:15,96.964,26.097
9/20/2021 17:30,96.988,25.805
9/20/2021 17:45,96.996,25.513
9/20/2021 18:00,97.018,25.125
9/20/2021 18:15,97.053,24.641
9/20/2021 18:30,97.058,24.255
9/20/2021 18:45,97.096,23.869
9/20/2021 19:00,97.121,23.581
9/20/2021 19:15,97.113,23.292
9/20/2021 19:30,97.137,23.004
9/20/2021 19:45,97.162,22.717
9/20/2021 20:00,97.189,22.525
9/20/2021 20:15,97.213,22.238
9/20/2021 20:30,97.238,21.951
9/20/2021 20:45,97.295,21.664
9/20/2021 21:00,97.354,21.473
9/20/2021 21:15,97.395,21.187
9/20/2021 21:30,97.436,20.901
9/20/2021 21:45,97.428,20.615
9/20/2021 22:00,97.455,20.424
9/20/2021 22:15,97.447,20.138
9/20/2021 22:30,97.442,19.948
9/20/2021 22:45,97.435,19.662
9/20/2021 23:00,97.462,19.472
9/20/2021 23:15,97.486,19.187
9/20/2021 23:30,97.463,18.901
9/20/2021 23:45,97.506,18.711
9/21/2021 0:00,97.498,18.426
9/21/2021 0:15,97.507,18.14
9/21/2021 0:30,97.55,17.95
9/21/2021 0:45,97.594,17.76
9/21/2021 1:00,97.589,17.57
9/21/2021 1:15,97.634,17.475
9/21/2021 1:30,97.651,17.475
9/21/2021 1:45,97.629,17.284
9/21/2021 2:00,97.595,17.189
9/21/2021 2:15,97.624,17.094
9/21/2021 2:30,97.633,16.808
9/21/2021 2:45,97.706,16.523
9/21/2021 3:00,97.671,16.427
9/21/2021 3:15,97.717,16.332
9/21/2021 3:30,97.664,16.141
9/21/2021 3:45,97.712,16.141
9/21/2021 4:00,97.774,16.046
9/21/2021 4:15,97.723,15.951
9/21/2021 4:30,97.753,15.855
9/21/2021 4:45,97.767,15.76
9/21/2021 5:00,97.845,15.664
9/21/2021 5:15,97.891,15.569
9/21/2021 5:30,97.923,15.569
9/21/2021 5:45,97.971,15.569
9/21/2021 6:00,98.05,15.473
9/21/2021 6:15,98.063,15.378
9/21/2021 6:30,98.093,15.282
9/21/2021 6:45,98.091,15.187
9/21/2021 7:00,98.155,15.187
9/21/2021 7:15,98.204,15.187
9/21/2021 7:30,98.268,15.187
9/21/2021 7:45,98.282,15.091
9/21/2021 8:00,98.314,15.091
9/21/2021 8:15,98.379,15.091
9/21/2021 8:30,98.409,14.996
9/21/2021 8:45,98.441,14.996
9/21/2021 9:00,98.473,14.996
9/21/2021 9:15,98.505,14.996
9/21/2021 9:30,98.511,15.187
9/21/2021 9:45,98.599,15.473
9/21/2021 10:00,98.623,15.76
9/21/2021 10:15,98.679,16.046
9/21/2021 10:30,98.703,16.332
9/21/2021 10:45,98.738,16.427
9/21/2021 11:00,98.727,16.618
9/21/2021 11:15,98.753,16.999
9/21/2021 11:30,98.785,17.57
9/21/2021 11:45,98.792,17.855
9/21/2021 12:00,98.786,18.236
9/21/2021 12:15,98.786,18.806
9/21/2021 12:30,98.785,19.377
9/21/2021 12:45,98.76,19.662
9/21/2021 13:00,98.763,20.329
9/21/2021 13:15,98.754,21.187
9/21/2021 13:30,98.724,21.855
9/21/2021 13:45,98.726,22.525
9/21/2021 14:00,98.691,23.004
9/21/2021 14:15,98.68,23.196
9/21/2021 14:30,98.639,23.484
9/21/2021 14:45,98.615,23.196
9/21/2021 15:00,98.585,23.292
9/21/2021 15:15,98.572,23.388
9/21/2021 15:30,98.553,23.292
9/21/2021 15:45,98.553,23.292
9/21/2021 16:00,98.529,23.004
9/21/2021 16:15,98.521,22.717
9/21/2021 16:30,98.48,22.429
9/21/2021 16:45,98.473,22.142
9/21/2021 17:00,98.483,21.951
9/21/2021 17:15,98.467,21.951
9/21/2021 17:30,98.446,21.76
9/21/2021 17:45,98.457,21.569
9/21/2021 18:00,98.435,21.378
9/21/2021 18:15,98.465,21.282
9/21/2021 18:30,98.438,20.901
9/21/2021 18:45,98.449,20.71
9/21/2021 19:00,98.46,20.519
9/21/2021 19:15,98.436,20.234
9/21/2021 19:30,98.445,19.948
9/21/2021 19:45,98.434,19.567
9/21/2021 20:00,98.44,19.187
9/21/2021 20:15,98.443,18.711
9/21/2021 20:30,98.447,18.236
9/21/2021 20:45,98.471,17.95
9/21/2021 21:00,98.477,17.57
9/21/2021 21:15,98.483,17.189
9/21/2021 21:30,98.492,16.903
9/21/2021 21:45,98.498,16.523
9/21/2021 22:00,98.506,16.237
9/21/2021 22:15,98.499,15.951
9/21/2021 22:30,98.507,15.664
9/21/2021 22:45,98.502,15.473
9/21/2021 23:00,98.494,15.187
9/21/2021 23:15,98.503,14.9
9/21/2021 23:30,98.498,14.709
9/21/2021 23:45,98.493,14.517
9/22/2021 0:00,98.472,14.325
9/22/2021 0:15,98.48,14.038
9/22/2021 0:30,98.475,13.846
9/22/2021 0:45,98.454,13.654
9/22/2021 1:00,98.449,13.461
9/22/2021 1:15,98.428,13.269
9/22/2021 1:30,98.406,13.076
9/22/2021 1:45,98.418,12.883
9/22/2021 2:00,98.396,12.69
9/22/2021 2:15,98.407,12.497
9/22/2021 2:30,98.414,12.11
9/22/2021 2:45,98.403,11.722
9/22/2021 3:00,98.38,11.431
9/22/2021 3:15,98.391,11.236
9/22/2021 3:30,98.388,11.139
9/22/2021 3:45,98.399,10.944
9/22/2021 4:00,98.397,10.846
9/22/2021 4:15,98.41,10.748
9/22/2021 4:30,98.424,10.651
9/22/2021 4:45,98.438,10.553
9/22/2021 5:00,98.467,10.455
9/22/2021 5:15,98.465,10.357
9/22/2021 5:30,98.481,10.357
9/22/2021 5:45,98.492,10.161
9/22/2021 6:00,98.508,10.161
9/22/2021 6:15,98.538,10.063
9/22/2021 6:30,98.552,9.965
9/22/2021 6:45,98.581,9.866
9/22/2021 7:00,98.614,9.866
9/22/2021 7:15,98.627,9.768
9/22/2021 7:30,98.66,9.768
9/22/2021 7:45,98.676,9.768
9/22/2021 8:00,98.692,9.768
9/22/2021 8:15,98.71,9.866
9/22/2021 8:30,98.729,9.965
9/22/2021 8:45,98.734,10.161
9/22/2021 9:00,98.758,10.455
9/22/2021 9:15,98.798,10.748
9/22/2021 9:30,98.808,11.139
9/22/2021 9:45,98.839,11.722
9/22/2021 10:00,98.855,12.304
9/22/2021 10:15,98.878,12.594
9/22/2021 10:30,98.907,13.076
9/22/2021 10:45,98.931,13.365
9/22/2021 11:00,98.922,13.654
9/22/2021 11:15,98.933,14.038
9/22/2021 11:30,98.91,14.421
9/22/2021 11:45,98.907,14.9
9/22/2021 12:00,98.901,15.282
9/22/2021 12:15,98.875,16.141
9/22/2021 12:30,98.839,17.189
9/22/2021 12:45,98.816,18.14
9/22/2021 13:00,98.791,18.996
9/22/2021 13:15,98.744,19.662
9/22/2021 13:30,98.717,20.424
9/22/2021 13:45,98.705,21.187
9/22/2021 14:00,98.651,21.569
9/22/2021 14:15,98.634,22.142
9/22/2021 14:30,98.626,22.429
9/22/2021 14:45,98.569,22.717
9/22/2021 15:00,98.548,23.1
9/22/2021 15:15,98.504,23.292
9/22/2021 15:30,98.456,23.292
9/22/2021 15:45,98.426,23.388
9/22/2021 16:00,98.394,23.388
9/22/2021 16:15,98.372,23.196
9/22/2021 16:30,98.318,23.004
9/22/2021 16:45,98.297,22.812
9/22/2021 17:00,98.259,22.621
9/22/2021 17:15,98.24,22.525
9/22/2021 17:30,98.2,22.238
9/22/2021 17:45,98.181,22.142
9/22/2021 18:00,98.127,21.951
9/22/2021 18:15,98.106,21.76
9/22/2021 18:30,98.068,21.569
9/22/2021 18:45,98.042,21.187
9/22/2021 19:00,98.029,20.71
9/22/2021 19:15,97.994,20.043
9/22/2021 19:30,97.947,19.472
9/22/2021 19:45,97.945,18.806
9/22/2021 20:00,97.943,18.14
9/22/2021 20:15,97.93,17.665
9/22/2021 20:30,97.934,17.189
9/22/2021 20:45,97.924,16.808
9/22/2021 21:00,97.946,16.427
9/22/2021 21:15,97.938,16.141
9/22/2021 21:30,97.931,15.855
9/22/2021 21:45,97.923,15.569
9/22/2021 22:00,97.902,15.378
9/22/2021 22:15,97.878,15.091
9/22/2021 22:30,97.873,14.9
