DateTime,Abs_Pres_kPa,Temp
9/15/2021 7:15,97.188,21.664
9/15/2021 7:30,97.22,21.664
9/15/2021 7:45,97.236,21.664
9/15/2021 8:00,97.204,21.664
9/15/2021 8:15,97.188,21.664
9/15/2021 8:30,97.204,21.664
9/15/2021 8:45,97.188,21.664
9/15/2021 9:00,97.204,21.664
9/15/2021 9:15,97.201,21.569
9/15/2021 9:30,97.185,21.569
9/15/2021 9:45,97.217,21.569
9/15/2021 10:00,97.234,21.569
9/15/2021 10:15,97.234,21.569
9/15/2021 10:30,97.234,21.569
9/15/2021 10:45,97.25,21.569
9/15/2021 11:00,97.234,21.569
9/15/2021 11:15,97.217,21.569
9/15/2021 11:30,97.217,21.569
9/15/2021 11:45,97.201,21.569
9/15/2021 12:00,97.201,21.569
9/15/2021 12:15,97.185,21.569
9/15/2021 12:30,97.169,21.569
9/15/2021 12:45,97.121,21.569
9/15/2021 13:00,97.121,21.569
9/15/2021 13:15,97.089,21.569
9/15/2021 13:30,97.072,21.569
9/15/2021 13:45,97.056,21.569
9/15/2021 14:00,97.008,21.569
9/15/2021 14:15,96.992,21.569
9/15/2021 14:30,96.976,21.569
9/15/2021 14:45,96.96,21.569
9/15/2021 15:00,96.927,21.569
9/15/2021 15:15,96.911,21.569
9/15/2021 15:30,96.895,21.569
9/15/2021 15:45,96.879,21.569
9/15/2021 16:00,96.863,21.569
9/15/2021 16:15,96.847,21.569
9/15/2021 16:30,96.844,21.473
9/15/2021 16:45,96.844,21.473
9/15/2021 17:00,96.844,21.473
9/15/2021 17:15,96.828,21.473
9/15/2021 17:30,96.828,21.473
9/15/2021 17:45,96.844,21.473
9/15/2021 18:00,96.844,21.473
9/15/2021 18:15,96.844,21.473
9/15/2021 18:30,96.844,21.473
9/15/2021 18:45,96.844,21.473
9/15/2021 19:00,96.828,21.473
9/15/2021 19:15,96.861,21.473
9/15/2021 19:30,96.861,21.473
9/15/2021 19:45,96.861,21.473
9/15/2021 20:00,96.893,21.473
9/15/2021 20:15,96.893,21.473
9/15/2021 20:30,96.893,21.473
9/15/2021 20:45,96.925,21.473
9/15/2021 21:00,96.925,21.473
9/15/2021 21:15,96.941,21.473
9/15/2021 21:30,96.989,21.473
9/15/2021 21:45,96.973,21.473
9/15/2021 22:00,96.973,21.473
9/15/2021 22:15,96.989,21.473
9/15/2021 22:30,96.989,21.473
9/15/2021 22:45,96.989,21.473
9/15/2021 23:00,96.973,21.473
9/15/2021 23:15,96.989,21.473
9/15/2021 23:30,96.989,21.473
9/15/2021 23:45,96.973,21.473
9/16/2021 0:00,96.973,21.473
9/16/2021 0:15,96.973,21.473
9/16/2021 0:30,96.973,21.473
9/16/2021 0:45,96.973,21.473
9/16/2021 1:00,96.941,21.473
9/16/2021 1:15,96.957,21.473
9/16/2021 1:30,96.941,21.473
9/16/2021 1:45,96.941,21.473
9/16/2021 2:00,96.925,21.473
9/16/2021 2:15,96.909,21.473
9/16/2021 2:30,96.925,21.473
9/16/2021 2:45,96.925,21.473
9/16/2021 3:00,96.925,21.473
9/16/2021 3:15,96.893,21.473
9/16/2021 3:30,96.893,21.473
9/16/2021 3:45,96.877,21.473
9/16/2021 4:00,96.893,21.473
9/16/2021 4:15,96.893,21.473
9/16/2021 4:30,96.877,21.473
9/16/2021 4:45,96.877,21.473
9/16/2021 5:00,96.893,21.473
9/16/2021 5:15,96.893,21.473
9/16/2021 5:30,96.893,21.473
9/16/2021 5:45,96.909,21.473
9/16/2021 6:00,96.893,21.473
9/16/2021 6:15,96.909,21.473
9/16/2021 6:30,96.909,21.473
9/16/2021 6:45,96.909,21.473
9/16/2021 7:00,96.909,21.473
9/16/2021 7:15,96.909,21.473
9/16/2021 7:30,96.925,21.473
9/16/2021 7:45,96.941,21.473
9/16/2021 8:00,96.957,21.473
9/16/2021 8:15,96.957,21.473
9/16/2021 8:30,96.957,21.473
9/16/2021 8:45,96.973,21.473
9/16/2021 9:00,96.973,21.473
9/16/2021 9:15,96.957,21.473
9/16/2021 9:30,96.973,21.473
9/16/2021 9:45,96.973,21.473
9/16/2021 10:00,96.973,21.473
9/16/2021 10:15,96.973,21.473
9/16/2021 10:30,96.989,21.473
9/16/2021 10:45,96.989,21.473
9/16/2021 11:00,96.957,21.473
9/16/2021 11:15,96.957,21.473
9/16/2021 11:30,96.957,21.473
9/16/2021 11:45,96.957,21.473
9/16/2021 12:00,96.941,21.473
9/16/2021 12:15,96.925,21.473
9/16/2021 12:30,96.909,21.473
9/16/2021 12:45,96.893,21.473
9/16/2021 13:00,96.877,21.473
9/16/2021 13:15,96.861,21.473
9/16/2021 13:30,96.828,21.473
9/16/2021 13:45,96.796,21.473
9/16/2021 14:00,96.812,21.473
9/16/2021 14:15,96.78,21.473
9/16/2021 14:30,96.764,21.473
9/16/2021 14:45,96.748,21.473
9/16/2021 15:00,96.764,21.473
9/16/2021 15:15,96.748,21.473
9/16/2021 15:30,96.732,21.473
9/16/2021 15:45,96.716,21.473
9/16/2021 16:00,96.683,21.473
9/16/2021 16:15,96.667,21.473
9/16/2021 16:30,96.667,21.473
9/16/2021 16:45,96.667,21.473
9/16/2021 17:00,96.667,21.473
9/16/2021 17:15,96.667,21.473
9/16/2021 17:30,96.651,21.473
9/16/2021 17:45,96.667,21.473
9/16/2021 18:00,96.665,21.378
9/16/2021 18:15,96.667,21.473
9/16/2021 18:30,96.683,21.473
9/16/2021 18:45,96.699,21.473
9/16/2021 19:00,96.683,21.473
9/16/2021 19:15,96.699,21.473
9/16/2021 19:30,96.716,21.473
9/16/2021 19:45,96.716,21.473
9/16/2021 20:00,96.699,21.473
9/16/2021 20:15,96.732,21.473
9/16/2021 20:30,96.732,21.473
9/16/2021 20:45,96.748,21.473
9/16/2021 21:00,96.764,21.473
9/16/2021 21:15,96.78,21.473
9/16/2021 21:30,96.78,21.473
9/16/2021 21:45,96.812,21.473
9/16/2021 22:00,96.796,21.473
9/16/2021 22:15,96.796,21.473
9/16/2021 22:30,96.796,21.473
9/16/2021 22:45,96.812,21.473
9/16/2021 23:00,96.828,21.473
9/16/2021 23:15,96.812,21.473
9/16/2021 23:30,96.812,21.473
9/16/2021 23:45,96.812,21.473
9/17/2021 0:00,96.796,21.473
9/17/2021 0:15,96.812,21.473
9/17/2021 0:30,96.812,21.473
9/17/2021 0:45,96.828,21.473
9/17/2021 1:00,96.828,21.473
9/17/2021 1:15,96.828,21.473
9/17/2021 1:30,96.844,21.473
9/17/2021 1:45,96.844,21.473
9/17/2021 2:00,96.828,21.473
9/17/2021 2:15,96.844,21.473
9/17/2021 2:30,96.844,21.473
9/17/2021 2:45,96.861,21.473
9/17/2021 3:00,96.877,21.473
9/17/2021 3:15,96.877,21.473
9/17/2021 3:30,96.877,21.473
9/17/2021 3:45,96.911,21.569
9/17/2021 4:00,96.911,21.569
9/17/2021 4:15,96.927,21.569
9/17/2021 4:30,96.943,21.569
9/17/2021 4:45,96.96,21.569
9/17/2021 5:00,96.976,21.569
9/17/2021 5:15,97.008,21.569
9/17/2021 5:30,97.024,21.569
9/17/2021 5:45,97.04,21.569
9/17/2021 6:00,97.056,21.569
9/17/2021 6:15,97.072,21.569
9/17/2021 6:30,97.089,21.569
9/17/2021 6:45,97.121,21.569
9/17/2021 7:00,97.121,21.569
9/17/2021 7:15,97.137,21.569
9/17/2021 7:30,97.153,21.569
9/17/2021 7:45,97.153,21.569
9/17/2021 8:00,97.185,21.569
9/17/2021 8:15,97.201,21.569
9/17/2021 8:30,97.217,21.569
9/17/2021 8:45,97.234,21.569
9/17/2021 9:00,97.33,21.569
9/17/2021 9:15,97.379,21.569
9/17/2021 9:30,97.395,21.569
9/17/2021 9:45,97.411,21.569
9/17/2021 10:00,97.443,21.569
9/17/2021 10:15,97.459,21.569
9/17/2021 10:30,97.459,21.569
9/17/2021 10:45,97.491,21.569
9/17/2021 11:00,97.491,21.569
9/17/2021 11:15,97.491,21.569
9/17/2021 11:30,97.491,21.569
9/17/2021 11:45,97.475,21.569
9/17/2021 12:00,97.475,21.569
9/17/2021 12:15,97.475,21.569
9/17/2021 12:30,97.443,21.569
9/17/2021 12:45,97.427,21.569
9/17/2021 13:00,97.411,21.569
9/17/2021 13:15,97.395,21.569
9/17/2021 13:30,97.379,21.569
9/17/2021 13:45,97.379,21.569
9/17/2021 14:00,97.362,21.569
9/17/2021 14:15,97.346,21.569
9/17/2021 14:30,97.362,21.569
9/17/2021 14:45,97.346,21.569
9/17/2021 15:00,97.33,21.569
9/17/2021 15:15,97.33,21.569
9/17/2021 15:30,97.314,21.569
9/17/2021 15:45,97.346,21.569
9/17/2021 16:00,97.346,21.569
9/17/2021 16:15,97.346,21.569
9/17/2021 16:30,97.362,21.569
9/17/2021 16:45,97.346,21.569
9/17/2021 17:00,97.379,21.569
9/17/2021 17:15,97.379,21.569
9/17/2021 17:30,97.395,21.569
9/17/2021 17:45,97.379,21.569
9/17/2021 18:00,97.395,21.569
9/17/2021 18:15,97.427,21.569
9/17/2021 18:30,97.411,21.569
9/17/2021 18:45,97.427,21.569
9/17/2021 19:00,97.427,21.569
9/17/2021 19:15,97.459,21.569
9/17/2021 19:30,97.475,21.569
9/17/2021 19:45,97.508,21.569
9/17/2021 20:00,97.491,21.569
9/17/2021 20:15,97.475,21.569
9/17/2021 20:30,97.475,21.569
9/17/2021 20:45,97.491,21.569
9/17/2021 21:00,97.524,21.569
9/17/2021 21:15,97.508,21.569
9/17/2021 21:30,97.524,21.569
9/17/2021 21:45,97.556,21.569
9/17/2021 22:00,97.54,21.569
9/17/2021 22:15,97.54,21.569
9/17/2021 22:30,97.524,21.569
9/17/2021 22:45,97.526,21.664
9/17/2021 23:00,97.54,21.569
9/17/2021 23:15,97.526,21.664
9/17/2021 23:30,97.574,21.664
9/17/2021 23:45,97.574,21.664
9/18/2021 0:00,97.574,21.664
9/18/2021 0:15,97.59,21.664
9/18/2021 0:30,97.59,21.664
9/18/2021 0:45,97.607,21.664
9/18/2021 1:00,97.607,21.664
9/18/2021 1:15,97.607,21.664
9/18/2021 1:30,97.623,21.664
9/18/2021 1:45,97.623,21.664
9/18/2021 2:00,97.607,21.664
9/18/2021 2:15,97.623,21.664
9/18/2021 2:30,97.623,21.664
9/18/2021 2:45,97.623,21.664
9/18/2021 3:00,97.623,21.664
9/18/2021 3:15,97.607,21.664
9/18/2021 3:30,97.607,21.664
9/18/2021 3:45,97.623,21.664
9/18/2021 4:00,97.607,21.664
9/18/2021 4:15,97.607,21.664
9/18/2021 4:30,97.607,21.664
9/18/2021 4:45,97.607,21.664
9/18/2021 5:00,97.623,21.664
9/18/2021 5:15,97.607,21.664
9/18/2021 5:30,97.623,21.664
9/18/2021 5:45,97.607,21.664
9/18/2021 6:00,97.623,21.664
9/18/2021 6:15,97.623,21.664
9/18/2021 6:30,97.639,21.664
9/18/2021 6:45,97.639,21.664
9/18/2021 7:00,97.655,21.664
9/18/2021 7:15,97.639,21.664
9/18/2021 7:30,97.639,21.664
9/18/2021 7:45,97.655,21.664
9/18/2021 8:00,97.671,21.664
9/18/2021 8:15,97.687,21.664
9/18/2021 8:30,97.687,21.664
9/18/2021 8:45,97.671,21.664
9/18/2021 9:00,97.671,21.664
9/18/2021 9:15,97.671,21.664
9/18/2021 9:30,97.687,21.664
9/18/2021 9:45,97.703,21.664
9/18/2021 10:00,97.703,21.664
9/18/2021 10:15,97.703,21.664
9/18/2021 10:30,97.703,21.664
9/18/2021 10:45,97.687,21.664
9/18/2021 11:00,97.687,21.664
9/18/2021 11:15,97.687,21.664
9/18/2021 11:30,97.671,21.664
9/18/2021 11:45,97.655,21.664
9/18/2021 12:00,97.623,21.664
9/18/2021 12:15,97.623,21.664
9/18/2021 12:30,97.607,21.664
9/18/2021 12:45,97.574,21.664
9/18/2021 13:00,97.574,21.664
9/18/2021 13:15,97.542,21.664
9/18/2021 13:30,97.542,21.664
9/18/2021 13:45,97.51,21.664
9/18/2021 14:00,97.494,21.664
9/18/2021 14:15,97.494,21.664
9/18/2021 14:30,97.462,21.664
9/18/2021 14:45,97.429,21.664
9/18/2021 15:00,97.413,21.664
9/18/2021 15:15,97.381,21.664
9/18/2021 15:30,97.397,21.664
9/18/2021 15:45,97.365,21.664
9/18/2021 16:00,97.349,21.664
9/18/2021 16:15,97.333,21.664
9/18/2021 16:30,97.3,21.664
9/18/2021 16:45,97.268,21.664
9/18/2021 17:00,97.284,21.664
9/18/2021 17:15,97.268,21.664
9/18/2021 17:30,97.268,21.664
9/18/2021 17:45,97.252,21.664
9/18/2021 18:00,97.268,21.664
9/18/2021 18:15,97.252,21.664
9/18/2021 18:30,97.268,21.664
9/18/2021 18:45,97.252,21.664
9/18/2021 19:00,97.252,21.664
9/18/2021 19:15,97.236,21.664
9/18/2021 19:30,97.22,21.664
9/18/2021 19:45,97.22,21.664
9/18/2021 20:00,97.236,21.664
9/18/2021 20:15,97.236,21.664
9/18/2021 20:30,97.236,21.664
9/18/2021 20:45,97.268,21.664
9/18/2021 21:00,97.268,21.664
9/18/2021 21:15,97.268,21.664
9/18/2021 21:30,97.3,21.664
9/18/2021 21:45,97.284,21.664
9/18/2021 22:00,97.3,21.664
9/18/2021 22:15,97.317,21.664
9/18/2021 22:30,97.317,21.664
9/18/2021 22:45,97.3,21.664
9/18/2021 23:00,97.317,21.664
9/18/2021 23:15,97.3,21.664
9/18/2021 23:30,97.3,21.664
9/18/2021 23:45,97.3,21.664
9/19/2021 0:00,97.284,21.664
9/19/2021 0:15,97.284,21.664
9/19/2021 0:30,97.268,21.664
9/19/2021 0:45,97.284,21.664
9/19/2021 1:00,97.268,21.664
9/19/2021 1:15,97.268,21.664
9/19/2021 1:30,97.252,21.664
9/19/2021 1:45,97.236,21.664
9/19/2021 2:00,97.236,21.664
9/19/2021 2:15,97.236,21.664
9/19/2021 2:30,97.236,21.664
9/19/2021 2:45,97.22,21.664
9/19/2021 3:00,97.22,21.664
9/19/2021 3:15,97.22,21.664
9/19/2021 3:30,97.222,21.76
9/19/2021 3:45,97.204,21.664
9/19/2021 4:00,97.19,21.76
9/19/2021 4:15,97.174,21.76
9/19/2021 4:30,97.125,21.76
9/19/2021 4:45,97.125,21.76
9/19/2021 5:00,97.125,21.76
9/19/2021 5:15,97.125,21.76
9/19/2021 5:30,97.109,21.76
9/19/2021 5:45,97.125,21.76
9/19/2021 6:00,97.125,21.76
9/19/2021 6:15,97.125,21.76
9/19/2021 6:30,97.125,21.76
9/19/2021 6:45,97.125,21.76
9/19/2021 7:00,97.142,21.76
9/19/2021 7:15,97.125,21.76
9/19/2021 7:30,97.142,21.76
9/19/2021 7:45,97.142,21.76
9/19/2021 8:00,97.142,21.76
9/19/2021 8:15,97.142,21.76
9/19/2021 8:30,97.109,21.76
9/19/2021 8:45,97.093,21.76
9/19/2021 9:00,97.093,21.76
9/19/2021 9:15,97.077,21.76
9/19/2021 9:30,97.061,21.76
9/19/2021 9:45,97.061,21.76
9/19/2021 10:00,97.061,21.76
9/19/2021 10:15,97.061,21.76
9/19/2021 10:30,97.061,21.76
9/19/2021 10:45,97.061,21.76
9/19/2021 11:00,97.061,21.76
9/19/2021 11:15,97.029,21.76
9/19/2021 11:30,97.013,21.76
9/19/2021 11:45,96.98,21.76
9/19/2021 12:00,96.98,21.76
9/19/2021 12:15,96.93,21.664
9/19/2021 12:30,96.916,21.76
9/19/2021 12:45,96.898,21.664
9/19/2021 13:00,96.865,21.664
9/19/2021 13:15,96.849,21.664
9/19/2021 13:30,96.817,21.664
9/19/2021 13:45,96.801,21.664
9/19/2021 14:00,96.769,21.664
9/19/2021 14:15,96.736,21.664
9/19/2021 14:30,96.72,21.664
9/19/2021 14:45,96.704,21.664
9/19/2021 15:00,96.688,21.664
9/19/2021 15:15,96.64,21.664
9/19/2021 15:30,96.624,21.664
9/19/2021 15:45,96.607,21.664
9/19/2021 16:00,96.575,21.664
9/19/2021 16:15,96.575,21.664
9/19/2021 16:30,96.559,21.664
9/19/2021 16:45,96.559,21.664
9/19/2021 17:00,96.543,21.664
9/19/2021 17:15,96.543,21.664
9/19/2021 17:30,96.527,21.664
9/19/2021 17:45,96.495,21.664
9/19/2021 18:00,96.511,21.664
9/19/2021 18:15,96.479,21.664
9/19/2021 18:30,96.479,21.664
9/19/2021 18:45,96.479,21.664
9/19/2021 19:00,96.462,21.664
9/19/2021 19:15,96.462,21.664
9/19/2021 19:30,96.462,21.664
9/19/2021 19:45,96.446,21.664
9/19/2021 20:00,96.446,21.664
9/19/2021 20:15,96.462,21.664
9/19/2021 20:30,96.462,21.664
9/19/2021 20:45,96.462,21.664
9/19/2021 21:00,96.462,21.664
9/19/2021 21:15,96.43,21.664
9/19/2021 21:30,96.462,21.664
9/19/2021 21:45,96.462,21.664
9/19/2021 22:00,96.479,21.664
9/19/2021 22:15,96.479,21.664
9/19/2021 22:30,96.479,21.664
9/19/2021 22:45,96.462,21.664
9/19/2021 23:00,96.43,21.664
9/19/2021 23:15,96.446,21.664
9/19/2021 23:30,96.43,21.664
9/19/2021 23:45,96.416,21.76
9/20/2021 0:00,96.4,21.76
9/20/2021 0:15,96.4,21.76
9/20/2021 0:30,96.384,21.76
9/20/2021 0:45,96.368,21.76
9/20/2021 1:00,96.352,21.76
9/20/2021 1:15,96.336,21.76
9/20/2021 1:30,96.336,21.76
9/20/2021 1:45,96.32,21.76
9/20/2021 2:00,96.32,21.76
9/20/2021 2:15,96.304,21.76
9/20/2021 2:30,96.288,21.76
9/20/2021 2:45,96.271,21.76
9/20/2021 3:00,96.271,21.76
9/20/2021 3:15,96.255,21.76
9/20/2021 3:30,96.255,21.76
9/20/2021 3:45,96.239,21.76
9/20/2021 4:00,96.207,21.76
9/20/2021 4:15,96.191,21.76
9/20/2021 4:30,96.175,21.76
9/20/2021 4:45,96.159,21.76
9/20/2021 5:00,96.126,21.76
9/20/2021 5:15,96.159,21.76
9/20/2021 5:30,96.159,21.76
9/20/2021 5:45,96.143,21.76
9/20/2021 6:00,96.143,21.76
9/20/2021 6:15,96.143,21.76
9/20/2021 6:30,96.11,21.76
9/20/2021 6:45,96.11,21.76
9/20/2021 7:00,96.11,21.76
9/20/2021 7:15,96.062,21.76
9/20/2021 7:30,96.062,21.76
9/20/2021 7:45,96.046,21.76
9/20/2021 8:00,96.062,21.76
9/20/2021 8:15,96.078,21.76
9/20/2021 8:30,96.11,21.76
9/20/2021 8:45,96.175,21.76
9/20/2021 9:00,96.223,21.76
9/20/2021 9:15,96.223,21.76
9/20/2021 9:30,96.223,21.76
9/20/2021 9:45,96.288,21.76
9/20/2021 10:00,96.271,21.76
9/20/2021 10:15,96.288,21.76
9/20/2021 10:30,96.304,21.76
9/20/2021 10:45,96.304,21.76
9/20/2021 11:00,96.32,21.76
9/20/2021 11:15,96.32,21.76
9/20/2021 11:30,96.304,21.76
9/20/2021 11:45,96.32,21.76
9/20/2021 12:00,96.304,21.76
9/20/2021 12:15,96.288,21.76
9/20/2021 12:30,96.32,21.76
9/20/2021 12:45,96.304,21.76
9/20/2021 13:00,96.304,21.76
9/20/2021 13:15,96.304,21.76
9/20/2021 13:30,96.32,21.76
9/20/2021 13:45,96.336,21.76
9/20/2021 14:00,96.336,21.76
9/20/2021 14:15,96.336,21.76
9/20/2021 14:30,96.368,21.76
9/20/2021 14:45,96.4,21.76
9/20/2021 15:00,96.416,21.76
9/20/2021 15:15,96.416,21.76
9/20/2021 15:30,96.4,21.76
9/20/2021 15:45,96.416,21.76
9/20/2021 16:00,96.433,21.76
9/20/2021 16:15,96.416,21.76
9/20/2021 16:30,96.449,21.76
9/20/2021 16:45,96.481,21.76
9/20/2021 17:00,96.497,21.76
9/20/2021 17:15,96.513,21.76
9/20/2021 17:30,96.562,21.76
9/20/2021 17:45,96.594,21.76
9/20/2021 18:00,96.61,21.76
9/20/2021 18:15,96.658,21.76
9/20/2021 18:30,96.707,21.76
9/20/2021 18:45,96.755,21.76
9/20/2021 19:00,96.773,21.855
9/20/2021 19:15,96.806,21.855
9/20/2021 19:30,96.838,21.855
9/20/2021 19:45,96.854,21.855
9/20/2021 20:00,96.886,21.855
9/20/2021 20:15,96.934,21.855
9/20/2021 20:30,96.983,21.855
9/20/2021 20:45,97.031,21.855
9/20/2021 21:00,97.096,21.855
9/20/2021 21:15,97.144,21.855
9/20/2021 21:30,97.192,21.855
9/20/2021 21:45,97.208,21.855
9/20/2021 22:00,97.225,21.855
9/20/2021 22:15,97.257,21.855
9/20/2021 22:30,97.257,21.855
9/20/2021 22:45,97.257,21.855
9/20/2021 23:00,97.289,21.855
9/20/2021 23:15,97.321,21.855
9/20/2021 23:30,97.305,21.855
9/20/2021 23:45,97.337,21.855
9/21/2021 0:00,97.37,21.855
9/21/2021 0:15,97.386,21.855
9/21/2021 0:30,97.418,21.855
9/21/2021 0:45,97.482,21.855
9/21/2021 1:00,97.482,21.855
9/21/2021 1:15,97.515,21.855
9/21/2021 1:30,97.531,21.855
9/21/2021 1:45,97.531,21.855
9/21/2021 2:00,97.499,21.855
9/21/2021 2:15,97.547,21.855
9/21/2021 2:30,97.531,21.855
9/21/2021 2:45,97.595,21.855
9/21/2021 3:00,97.579,21.855
9/21/2021 3:15,97.627,21.855
9/21/2021 3:30,97.547,21.855
9/21/2021 3:45,97.595,21.855
9/21/2021 4:00,97.644,21.855
9/21/2021 4:15,97.579,21.855
9/21/2021 4:30,97.579,21.855
9/21/2021 4:45,97.579,21.855
9/21/2021 5:00,97.66,21.855
9/21/2021 5:15,97.692,21.855
9/21/2021 5:30,97.724,21.855
9/21/2021 5:45,97.74,21.855
9/21/2021 6:00,97.805,21.855
9/21/2021 6:15,97.805,21.855
9/21/2021 6:30,97.837,21.855
9/21/2021 6:45,97.821,21.855
9/21/2021 7:00,97.869,21.855
9/21/2021 7:15,97.918,21.855
9/21/2021 7:30,97.95,21.855
9/21/2021 7:45,97.95,21.855
9/21/2021 8:00,97.966,21.855
9/21/2021 8:15,98.014,21.855
9/21/2021 8:30,98.047,21.855
9/21/2021 8:45,98.063,21.855
9/21/2021 9:00,98.095,21.855
9/21/2021 9:15,98.095,21.855
9/21/2021 9:30,98.095,21.855
9/21/2021 9:45,98.159,21.855
9/21/2021 10:00,98.159,21.855
9/21/2021 10:15,98.192,21.855
9/21/2021 10:30,98.208,21.855
9/21/2021 10:45,98.205,21.76
9/21/2021 11:00,98.205,21.76
9/21/2021 11:15,98.221,21.76
9/21/2021 11:30,98.221,21.76
9/21/2021 11:45,98.238,21.76
9/21/2021 12:00,98.221,21.76
9/21/2021 12:15,98.221,21.76
9/21/2021 12:30,98.221,21.76
9/21/2021 12:45,98.205,21.76
9/21/2021 13:00,98.205,21.76
9/21/2021 13:15,98.173,21.76
9/21/2021 13:30,98.157,21.76
9/21/2021 13:45,98.141,21.76
9/21/2021 14:00,98.125,21.76
9/21/2021 14:15,98.109,21.76
9/21/2021 14:30,98.093,21.76
9/21/2021 14:45,98.076,21.76
9/21/2021 15:00,98.076,21.76
9/21/2021 15:15,98.044,21.76
9/21/2021 15:30,98.076,21.76
9/21/2021 15:45,98.058,21.664
9/21/2021 16:00,98.074,21.664
9/21/2021 16:15,98.058,21.664
9/21/2021 16:30,98.026,21.664
9/21/2021 16:45,98.026,21.664
9/21/2021 17:00,98.026,21.664
9/21/2021 17:15,98.01,21.664
9/21/2021 17:30,98.042,21.664
9/21/2021 17:45,98.042,21.664
9/21/2021 18:00,98.058,21.664
9/21/2021 18:15,98.058,21.664
9/21/2021 18:30,98.074,21.664
9/21/2021 18:45,98.09,21.664
9/21/2021 19:00,98.106,21.664
9/21/2021 19:15,98.106,21.664
9/21/2021 19:30,98.106,21.664
9/21/2021 19:45,98.122,21.664
9/21/2021 20:00,98.138,21.664
9/21/2021 20:15,98.138,21.664
9/21/2021 20:30,98.171,21.664
9/21/2021 20:45,98.187,21.664
9/21/2021 21:00,98.219,21.664
9/21/2021 21:15,98.217,21.569
9/21/2021 21:30,98.233,21.569
9/21/2021 21:45,98.249,21.569
9/21/2021 22:00,98.265,21.569
9/21/2021 22:15,98.281,21.569
9/21/2021 22:30,98.281,21.569
9/21/2021 22:45,98.281,21.569
9/21/2021 23:00,98.281,21.569
9/21/2021 23:15,98.297,21.569
9/21/2021 23:30,98.297,21.569
9/21/2021 23:45,98.297,21.569
9/22/2021 0:00,98.297,21.569
9/22/2021 0:15,98.313,21.569
9/22/2021 0:30,98.297,21.569
9/22/2021 0:45,98.281,21.569
9/22/2021 1:00,98.281,21.569
9/22/2021 1:15,98.281,21.569
9/22/2021 1:30,98.265,21.569
9/22/2021 1:45,98.265,21.569
9/22/2021 2:00,98.281,21.569
9/22/2021 2:15,98.265,21.569
9/22/2021 2:30,98.281,21.569
9/22/2021 2:45,98.265,21.569
9/22/2021 3:00,98.265,21.569
9/22/2021 3:15,98.265,21.569
9/22/2021 3:30,98.265,21.569
9/22/2021 3:45,98.247,21.473
9/22/2021 4:00,98.247,21.473
9/22/2021 4:15,98.247,21.473
9/22/2021 4:30,98.247,21.473
9/22/2021 4:45,98.263,21.473
9/22/2021 5:00,98.279,21.473
9/22/2021 5:15,98.279,21.473
9/22/2021 5:30,98.279,21.473
9/22/2021 5:45,98.279,21.473
9/22/2021 6:00,98.279,21.473
9/22/2021 6:15,98.279,21.473
9/22/2021 6:30,98.279,21.473
9/22/2021 6:45,98.295,21.473
9/22/2021 7:00,98.311,21.473
9/22/2021 7:15,98.327,21.473
9/22/2021 7:30,98.327,21.473
9/22/2021 7:45,98.343,21.473
9/22/2021 8:00,98.325,21.378
9/22/2021 8:15,98.325,21.378
9/22/2021 8:30,98.325,21.378
9/22/2021 8:45,98.325,21.378
9/22/2021 9:00,98.341,21.378
9/22/2021 9:15,98.325,21.378
9/22/2021 9:30,98.325,21.378
9/22/2021 9:45,98.341,21.378
9/22/2021 10:00,98.341,21.378
9/22/2021 10:15,98.341,21.378
9/22/2021 10:30,98.325,21.378
9/22/2021 10:45,98.325,21.378
9/22/2021 11:00,98.338,21.282
9/22/2021 11:15,98.322,21.282
9/22/2021 11:30,98.322,21.282
9/22/2021 11:45,98.29,21.282
9/22/2021 12:00,98.274,21.282
9/22/2021 12:15,98.258,21.282
9/22/2021 12:30,98.226,21.282
9/22/2021 12:45,98.177,21.282
9/22/2021 13:00,98.161,21.282
9/22/2021 13:15,98.145,21.282
9/22/2021 13:30,98.113,21.282
9/22/2021 13:45,98.11,21.187
9/22/2021 14:00,98.078,21.187
9/22/2021 14:15,98.046,21.187
9/22/2021 14:30,98.03,21.187
9/22/2021 14:45,97.981,21.187
9/22/2021 15:00,97.949,21.187
9/22/2021 15:15,97.933,21.187
9/22/2021 15:30,97.917,21.187
9/22/2021 15:45,97.869,21.187
9/22/2021 16:00,97.869,21.187
9/22/2021 16:15,97.866,21.091
9/22/2021 16:30,97.834,21.091
9/22/2021 16:45,97.818,21.091
9/22/2021 17:00,97.786,21.091
9/22/2021 17:15,97.786,21.091
9/22/2021 17:30,97.77,21.091
9/22/2021 17:45,97.753,21.091
9/22/2021 18:00,97.737,21.091
9/22/2021 18:15,97.721,21.091
9/22/2021 18:30,97.705,21.091
9/22/2021 18:45,97.705,21.091
9/22/2021 19:00,97.689,21.091
9/22/2021 19:15,97.687,20.996
9/22/2021 19:30,97.654,20.996
9/22/2021 19:45,97.654,20.996
9/22/2021 20:00,97.671,20.996
9/22/2021 20:15,97.671,20.996
9/22/2021 20:30,97.687,20.996
9/22/2021 20:45,97.719,20.996
9/22/2021 21:00,97.703,20.996
9/22/2021 21:15,97.719,20.996
9/22/2021 21:30,97.719,20.996
9/22/2021 21:45,97.719,20.996
9/22/2021 22:00,97.703,20.996
9/22/2021 22:15,97.687,20.996
9/22/2021 22:30,97.671,20.996
9/22/2021 22:45,97.687,20.996
